date,lat,lon,alt,value
2003-10-06,53.33,9.9,10,372.38
2003-10-15,53.33,9.9,10,  
2003-10-15,53.33,9.9,10,  
2003-10-20,53.33,9.9,10,374.04
2003-10-20,53.33,9.9,10,374
2003-11-11,53.33,9.9,10,376.13
2003-11-11,53.33,9.9,10,375.86
2003-11-17,53.33,9.9,10,375.51
2003-11-17,53.33,9.9,10,375.55
2003-11-24,53.33,9.9,10,378.09
2003-11-24,53.33,9.9,10,378.03
2003-12-03,53.33,9.9,10,378.93
2003-12-03,53.33,9.9,10,378.86
2003-12-10,53.33,9.9,10,378.88
2003-12-10,53.33,9.9,10,378.85
2003-12-18,53.33,9.9,10,380.12
2003-12-18,53.33,9.9,10,380.11
2003-12-22,53.33,9.9,10,379.57
2003-12-22,53.33,9.9,10,379.61
2004-01-05,53.33,9.9,10,377.83
2004-01-05,53.33,9.9,10,377.92
2004-01-12,53.33,9.9,10,380.27
2004-01-12,53.33,9.9,10,380.18
2004-01-19,53.33,9.9,10,378.71
2004-01-19,53.33,9.9,10,378.76
2004-01-27,53.33,9.9,10,381.17
2004-01-27,53.33,9.9,10,381.26
2004-02-02,53.33,9.9,10,382.03
2004-02-02,53.33,9.9,10,382.01
2004-02-16,53.33,9.9,10,382.58
2004-02-16,53.33,9.9,10,382.56
2004-02-23,53.33,9.9,10,  
2004-02-23,53.33,9.9,10,  
2004-02-23,53.33,9.9,10,  
2004-02-23,53.33,9.9,10,  
2004-03-03,53.33,9.9,10,380.9
2004-03-03,53.33,9.9,10,380.94
2004-03-10,53.33,9.9,10,385.25
2004-03-10,53.33,9.9,10,385.05
2004-03-15,53.33,9.9,10,380.29
2004-03-15,53.33,9.9,10,380.19
2004-03-22,53.33,9.9,10,383.05
2004-03-22,53.33,9.9,10,382.94
2004-04-02,53.33,9.9,10,380.84
2004-04-02,53.33,9.9,10,380.83
2004-04-05,53.33,9.9,10,382.05
2004-04-05,53.33,9.9,10,382.06
2004-04-13,53.33,9.9,10,382.54
2004-04-13,53.33,9.9,10,382.79
2004-04-19,53.33,9.9,10,382.75
2004-04-19,53.33,9.9,10,382.85
2004-04-26,53.33,9.9,10,382.24
2004-04-26,53.33,9.9,10,382.21
2004-05-04,53.33,9.9,10,382.28
2004-05-04,53.33,9.9,10,382.27
2004-05-13,53.33,9.9,10,381.27
2004-05-13,53.33,9.9,10,381.16
2004-05-17,53.33,9.9,10,381.71
2004-05-17,53.33,9.9,10,381.73
2004-06-09,53.33,9.9,10,378.64
2004-06-09,53.33,9.9,10,378.67
2004-06-15,53.33,9.9,10,378.88
2004-06-15,53.33,9.9,10,378.84
2004-06-22,53.33,9.9,10,379.37
2004-06-22,53.33,9.9,10,379.38
2004-06-28,53.33,9.9,10,377.05
2004-06-28,53.33,9.9,10,377.04
2004-07-06,53.33,9.9,10,376.42
2004-07-06,53.33,9.9,10,376.28
2004-07-14,53.33,9.9,10,  
2004-07-14,53.33,9.9,10,  
2004-07-22,53.33,9.9,10,373.06
2004-07-22,53.33,9.9,10,373.16
2004-07-26,53.33,9.9,10,371.55
2004-07-26,53.33,9.9,10,371.54
2004-08-12,53.33,9.9,10,  
2004-08-12,53.33,9.9,10,  
2004-08-17,53.33,9.9,10,370.44
2004-08-17,53.33,9.9,10,370.47
2004-08-26,53.33,9.9,10,  
2004-08-26,53.33,9.9,10,  
2004-09-02,53.33,9.9,10,367.4
2004-09-02,53.33,9.9,10,367.32
2004-09-08,53.33,9.9,10,  
2004-09-08,53.33,9.9,10,  
2004-09-13,53.33,9.9,10,  
2004-09-13,53.33,9.9,10,  
2004-09-20,53.33,9.9,10,370.85
2004-09-20,53.33,9.9,10,370.83
2004-09-27,53.33,9.9,10,372.24
2004-09-27,53.33,9.9,10,372.1
2004-10-04,53.33,9.9,10,372.24
2004-10-04,53.33,9.9,10,372.13
2004-10-11,53.33,9.9,10,  
2004-10-11,53.33,9.9,10,  
2004-10-19,53.33,9.9,10,374.1
2004-10-19,53.33,9.9,10,374.09
2004-10-26,53.33,9.9,10,375.54
2004-10-26,53.33,9.9,10,375.5
2004-11-04,53.33,9.9,10,377.32
2004-11-04,53.33,9.9,10,377.21
2004-11-11,53.33,9.9,10,376.75
2004-11-11,53.33,9.9,10,376.75
2004-11-22,53.33,9.9,10,377.89
2004-11-22,53.33,9.9,10,377.76
2004-11-28,53.33,9.9,10,379.59
2004-11-28,53.33,9.9,10,379.53
2004-12-05,53.33,9.9,10,380.05
2004-12-05,53.33,9.9,10,380.06
2004-12-15,53.33,9.9,10,379.89
2004-12-15,53.33,9.9,10,379.95
2004-12-20,53.33,9.9,10,380.6
2004-12-20,53.33,9.9,10,380.58
2004-12-27,53.33,9.9,10,381.08
2004-12-27,53.33,9.9,10,381.26
2005-01-03,53.33,9.9,10,380.98
2005-01-03,53.33,9.9,10,380.97
2005-01-10,53.33,9.9,10,381.51
2005-01-10,53.33,9.9,10,381.48
2005-01-17,53.33,9.9,10,  
2005-01-17,53.33,9.9,10,381.87
2005-02-03,53.33,9.9,10,380.91
2005-02-03,53.33,9.9,10,380.99
2005-02-16,53.33,9.9,10,  
2005-02-16,53.33,9.9,10,380.79
2005-02-23,53.33,9.9,10,  
2005-02-23,53.33,9.9,10,  
2005-02-28,53.33,9.9,10,  
2005-02-28,53.33,9.9,10,381.43
2005-03-07,53.33,9.9,10,  
2005-03-07,53.33,9.9,10,  
2005-03-15,53.33,9.9,10,  
2005-03-15,53.33,9.9,10,382.78
2005-03-22,53.33,9.9,10,  
2005-03-22,53.33,9.9,10,383.09
2005-04-05,53.33,9.9,10,  
2005-04-05,53.33,9.9,10,  
2005-04-12,53.33,9.9,10,  
2005-04-12,53.33,9.9,10,  
2005-04-19,53.33,9.9,10,  
2005-04-19,53.33,9.9,10,  
2005-04-22,53.33,9.9,10,  
2005-04-22,53.33,9.9,10,385.86
2005-04-26,53.33,9.9,10,  
2005-04-26,53.33,9.9,10,  
2005-05-05,53.33,9.9,10,  
2005-05-05,53.33,9.9,10,383.74
2005-05-13,53.33,9.9,10,  
2005-05-13,53.33,9.9,10,382.4
2005-05-19,53.33,9.9,10,  
2005-05-19,53.33,9.9,10,383.45
2005-05-23,53.33,9.9,10,  
2005-05-23,53.33,9.9,10,385.3
2005-06-01,53.33,9.9,10,  
2005-06-01,53.33,9.9,10,382.05
2005-06-08,53.33,9.9,10,  
2005-06-08,53.33,9.9,10,  
2005-06-27,53.33,9.9,10,  
2005-06-27,53.33,9.9,10,379.15
2005-07-04,53.33,9.9,10,  
2005-07-04,53.33,9.9,10,379.1
2005-07-15,53.33,9.9,10,  
2005-07-15,53.33,9.9,10,375.36
2005-07-18,53.33,9.9,10,  
2005-07-18,53.33,9.9,10,374.27
2005-07-26,53.33,9.9,10,  
2005-07-26,53.33,9.9,10,  
2005-08-09,53.33,9.9,10,  
2005-08-09,53.33,9.9,10,375.27
2005-08-27,53.33,9.9,10,  
2005-08-27,53.33,9.9,10,  
2005-09-01,53.33,9.9,10,  
2005-09-01,53.33,9.9,10,371.2
2005-09-07,53.33,9.9,10,  
2005-09-07,53.33,9.9,10,374.24
2005-09-14,53.33,9.9,10,  
2005-09-14,53.33,9.9,10,373.47
2005-09-23,53.33,9.9,10,  
2005-09-23,53.33,9.9,10,372.04
2005-09-26,53.33,9.9,10,  
2005-09-26,53.33,9.9,10,375.23
2005-10-03,53.33,9.9,10,  
2005-10-03,53.33,9.9,10,374.73
2005-10-05,53.33,9.9,10,  
2005-10-05,53.33,9.9,10,377.21
2005-10-10,53.33,9.9,10,  
2005-10-10,53.33,9.9,10,376.62
2005-10-18,53.33,9.9,10,  
2005-10-18,53.33,9.9,10,  
2005-10-20,53.33,9.9,10,  
2005-10-20,53.33,9.9,10,376.19
2005-10-31,53.33,9.9,10,  
2005-10-31,53.33,9.9,10,378.85
2005-11-08,53.33,9.9,10,  
2005-11-08,53.33,9.9,10,379.8
2005-11-14,53.33,9.9,10,  
2005-11-14,53.33,9.9,10,380.97
2005-11-21,53.33,9.9,10,  
2005-11-21,53.33,9.9,10,  
2005-11-28,53.33,9.9,10,  
2005-11-28,53.33,9.9,10,381.38
2005-11-30,53.33,9.9,10,  
2005-11-30,53.33,9.9,10,380.96
2005-12-16,53.33,9.9,10,  
2005-12-16,53.33,9.9,10,382.54
2005-12-19,53.33,9.9,10,  
2005-12-19,53.33,9.9,10,384.27
2005-12-29,53.33,9.9,10,  
2005-12-29,53.33,9.9,10,384.9
2006-01-13,53.33,9.9,10,384.58
2006-01-13,53.33,9.9,10,384.62
2006-01-16,53.33,9.9,10,385.37
2006-01-16,53.33,9.9,10,385.42
2006-01-25,53.33,9.9,10,  
2006-01-25,53.33,9.9,10,389.69
2006-02-02,53.33,9.9,10,  
2006-02-02,53.33,9.9,10,  
2006-02-07,53.33,9.9,10,  
2006-02-07,53.33,9.9,10,384.68
2006-02-14,53.33,9.9,10,  
2006-02-14,53.33,9.9,10,386.17
2006-02-24,53.33,9.9,10,386.75
2006-02-24,53.33,9.9,10,386.75
2006-02-27,53.33,9.9,10,385.18
2006-02-27,53.33,9.9,10,385.18
2006-03-07,53.33,9.9,10,385.38
2006-03-07,53.33,9.9,10,385.49
2006-03-13,53.33,9.9,10,385.01
2006-03-13,53.33,9.9,10,384.94
2006-03-21,53.33,9.9,10,  
2006-03-21,53.33,9.9,10,388.36
2006-03-27,53.33,9.9,10,  
2006-03-27,53.33,9.9,10,385.81
2006-04-03,53.33,9.9,10,  
2006-04-03,53.33,9.9,10,386.27
2006-04-11,53.33,9.9,10,  
2006-04-11,53.33,9.9,10,386.87
2006-04-18,53.33,9.9,10,  
2006-04-18,53.33,9.9,10,386.49
2006-04-25,53.33,9.9,10,  
2006-04-25,53.33,9.9,10,  
2006-05-02,53.33,9.9,10,  
2006-05-02,53.33,9.9,10,386.59
2006-05-28,53.33,9.9,10,  
2006-05-28,53.33,9.9,10,388.29
2006-05-31,53.33,9.9,10,  
2006-05-31,53.33,9.9,10,386.94
2006-06-19,53.33,9.9,10,382.48
2006-06-19,53.33,9.9,10,382.68
2006-06-29,53.33,9.9,10,  
2006-06-29,53.33,9.9,10,381.47
2006-07-07,53.33,9.9,10,  
2006-07-07,53.33,9.9,10,379.54
2006-07-27,53.33,9.9,10,  
2006-07-27,53.33,9.9,10,378.16
2006-07-31,53.33,9.9,10,  
2006-07-31,53.33,9.9,10,376.47
2006-08-09,53.33,9.9,10,  
2006-08-09,53.33,9.9,10,373.38
2006-08-15,53.33,9.9,10,  
2006-08-15,53.33,9.9,10,373.39
2006-08-23,53.33,9.9,10,  
2006-08-23,53.33,9.9,10,372.58
2006-08-28,53.33,9.9,10,  
2006-08-28,53.33,9.9,10,371.5
2006-09-05,53.33,9.9,10,  
2006-09-05,53.33,9.9,10,  
2006-09-13,53.33,9.9,10,  
2006-09-13,53.33,9.9,10,374.31
2006-09-25,53.33,9.9,10,  
2006-09-25,53.33,9.9,10,375.19
2006-10-04,53.33,9.9,10,  
2006-10-04,53.33,9.9,10,377.91
2006-10-09,53.33,9.9,10,  
2006-10-09,53.33,9.9,10,377.9
2006-10-13,53.33,9.9,10,  
2006-10-13,53.33,9.9,10,  
2006-10-17,53.33,9.9,10,  
2006-10-23,53.33,9.9,10,  
2006-10-23,53.33,9.9,10,379.88
2006-10-31,53.33,9.9,10,  
2006-10-31,53.33,9.9,10,381.18
2006-11-08,53.33,9.9,10,  
2006-11-08,53.33,9.9,10,382.23
2006-11-20,53.33,9.9,10,  
2006-11-20,53.33,9.9,10,384.06
2006-11-24,53.33,9.9,10,  
2006-11-24,53.33,9.9,10,384.18
2006-12-04,53.33,9.9,10,  
2006-12-04,53.33,9.9,10,383.45
2006-12-11,53.33,9.9,10,  
2006-12-11,53.33,9.9,10,385.04
2006-12-21,53.33,9.9,10,387.64
2006-12-21,53.33,9.9,10,387.5
2007-01-03,53.33,9.9,10,385.96
2007-01-03,53.33,9.9,10,385.99
2007-01-10,53.33,9.9,10,  
2007-01-10,53.33,9.9,10,386.44
2007-01-17,53.33,9.9,10,  
2007-01-17,53.33,9.9,10,386.36
2007-01-22,53.33,9.9,10,386.51
2007-01-23,53.33,9.9,10,  
2007-01-23,53.33,9.9,10,387.81
2007-01-31,53.33,9.9,10,  
2007-01-31,53.33,9.9,10,  
2007-02-13,53.33,9.9,10,  
2007-02-13,53.33,9.9,10,387.47
2007-02-27,53.33,9.9,10,  
2007-02-27,53.33,9.9,10,386.94
2007-03-06,53.33,9.9,10,  
2007-03-06,53.33,9.9,10,387.4
2007-03-12,53.33,9.9,10,  
2007-03-12,53.33,9.9,10,388.45
2007-03-21,53.33,9.9,10,  
2007-03-21,53.33,9.9,10,386.57
2007-03-26,53.33,9.9,10,  
2007-03-26,53.33,9.9,10,  
2007-03-28,53.33,9.9,10,389.06
2007-03-28,53.33,9.9,10,  
2007-04-10,53.33,9.9,10,  
2007-04-10,53.33,9.9,10,  
2007-04-16,53.33,9.9,10,  
2007-04-16,53.33,9.9,10,388.68
2007-04-23,53.33,9.9,10,  
2007-04-23,53.33,9.9,10,386.4
2007-05-07,53.33,9.9,10,  
2007-05-07,53.33,9.9,10,388.42
2007-05-14,53.33,9.9,10,  
2007-05-14,53.33,9.9,10,387.85
2007-05-21,53.33,9.9,10,  
2007-05-21,53.33,9.9,10,387.16
2007-06-19,53.33,9.9,10,  
2007-06-19,53.33,9.9,10,  
2007-06-26,53.33,9.9,10,  
2007-06-26,53.33,9.9,10,383.6
2007-07-02,53.33,9.9,10,  
2007-07-02,53.33,9.9,10,380.43
2007-07-09,53.33,9.9,10,  
2007-07-09,53.33,9.9,10,380.56
2007-07-17,53.33,9.9,10,  
2007-07-17,53.33,9.9,10,378.34
2007-07-24,53.33,9.9,10,  
2007-07-24,53.33,9.9,10,378.02
2007-08-02,53.33,9.9,10,  
2007-08-02,53.33,9.9,10,373.82
2007-08-07,53.33,9.9,10,  
2007-08-07,53.33,9.9,10,374.17
2007-08-16,53.33,9.9,10,  
2007-08-16,53.33,9.9,10,374.84
2007-08-28,53.33,9.9,10,  
2007-08-28,53.33,9.9,10,373.72
2007-09-04,53.33,9.9,10,  
2007-09-04,53.33,9.9,10,  
2007-09-14,53.33,9.9,10,  
2007-09-14,53.33,9.9,10,375.2
2007-09-18,53.33,9.9,10,  
2007-09-18,53.33,9.9,10,375.73
2007-09-24,53.33,9.9,10,  
2007-09-24,53.33,9.9,10,375.4
2007-10-15,53.33,9.9,10,  
2007-10-15,53.33,9.9,10,381.48
2007-10-22,53.33,9.9,10,  
2007-10-22,53.33,9.9,10,381.53
2007-11-06,53.33,9.9,10,  
2007-11-06,53.33,9.9,10,384.14
2007-11-14,53.33,9.9,10,  
2007-11-14,53.33,9.9,10,382.58
2007-11-22,53.33,9.9,10,386.46
2007-11-27,53.33,9.9,10,  
2007-11-27,53.33,9.9,10,384.12
2007-12-03,53.33,9.9,10,  
2007-12-03,53.33,9.9,10,386.36
2007-12-10,53.33,9.9,10,  
2007-12-10,53.33,9.9,10,386.46
2007-12-17,53.33,9.9,10,  
2007-12-17,53.33,9.9,10,  
2007-12-29,53.33,9.9,10,  
2007-12-29,53.33,9.9,10,387.64
2008-01-07,53.33,9.9,10,  
2008-01-07,53.33,9.9,10,388.99
2008-01-14,53.33,9.9,10,  
2008-01-14,53.33,9.9,10,390.04
2008-01-21,53.33,9.9,10,389.7
2008-01-21,53.33,9.9,10,390.08
2008-01-29,53.33,9.9,10,389.8
2008-01-29,53.33,9.9,10,389.89
2008-02-04,53.33,9.9,10,390.04
2008-02-04,53.33,9.9,10,390.03
2008-02-12,53.33,9.9,10,  
2008-02-12,53.33,9.9,10,  
2008-02-20,53.33,9.9,10,390.34
2008-02-20,53.33,9.9,10,390.38
2008-02-28,53.33,9.9,10,389.86
2008-02-28,53.33,9.9,10,390.08
2008-03-07,53.33,9.9,10,391
2008-03-07,53.33,9.9,10,390.89
2008-03-11,53.33,9.9,10,  
2008-03-11,53.33,9.9,10,  
2008-03-20,53.33,9.9,10,390.63
2008-03-20,53.33,9.9,10,390.58
2008-03-25,53.33,9.9,10,389.55
2008-03-25,53.33,9.9,10,389.6
2008-04-01,53.33,9.9,10,392.39
2008-04-01,53.33,9.9,10,392.36
2008-04-10,53.33,9.9,10,390.88
2008-04-10,53.33,9.9,10,390.92
2008-04-14,53.33,9.9,10,391.81
2008-04-14,53.33,9.9,10,391.78
2008-04-18,53.33,9.9,10,391.04
2008-04-18,53.33,9.9,10,391.08
2008-04-24,53.33,9.9,10,  
2008-04-24,53.33,9.9,10,  
2008-04-24,53.33,9.9,10,391.43
2008-04-24,53.33,9.9,10,391.4
2008-04-30,53.33,9.9,10,  
2008-04-30,53.33,9.9,10,  
2008-06-03,53.33,9.9,10,390.22
2008-06-03,53.33,9.9,10,390.16
2008-06-09,53.33,9.9,10,387.98
2008-06-09,53.33,9.9,10,387.95
2008-06-16,53.33,9.9,10,387.14
2008-06-16,53.33,9.9,10,386.93
2008-06-25,53.33,9.9,10,387.06
2008-06-25,53.33,9.9,10,387.04
2008-07-08,53.33,9.9,10,383.1
2008-07-08,53.33,9.9,10,382.97
2008-07-14,53.33,9.9,10,379.94
2008-07-14,53.33,9.9,10,379.9
2008-07-21,53.33,9.9,10,380.59
2008-07-21,53.33,9.9,10,380.57
2008-07-30,53.33,9.9,10,379.38
2008-07-30,53.33,9.9,10,379.46
2008-08-07,53.33,9.9,10,  
2008-08-07,53.33,9.9,10,  
2008-08-11,53.33,9.9,10,379.71
2008-08-11,53.33,9.9,10,379.73
2008-08-19,53.33,9.9,10,378.11
2008-08-19,53.33,9.9,10,377.99
2008-08-25,53.33,9.9,10,  
2008-08-25,53.33,9.9,10,  
2008-09-01,53.33,9.9,10,375.55
2008-09-01,53.33,9.9,10,375.53
2008-09-09,53.33,9.9,10,377.41
2008-09-09,53.33,9.9,10,377.36
2008-09-23,53.33,9.9,10,378.01
2008-09-23,53.33,9.9,10,377.94
2008-10-16,53.33,9.9,10,381.47
2008-10-16,53.33,9.9,10,381.65
2008-10-20,53.33,9.9,10,382.73
2008-10-20,53.33,9.9,10,382.67
2008-10-29,53.33,9.9,10,384.88
2008-10-29,53.33,9.9,10,385.06
2008-11-06,53.33,9.9,10,  
2008-11-06,53.33,9.9,10,  
2008-11-07,53.33,9.9,10,386.14
2008-11-07,53.33,9.9,10,386.12
2008-11-11,53.33,9.9,10,385.34
2008-11-11,53.33,9.9,10,385.13
2008-11-17,53.33,9.9,10,386.53
2008-11-17,53.33,9.9,10,386.45
2008-11-26,53.33,9.9,10,385.66
2008-11-26,53.33,9.9,10,385.56
2008-12-04,53.33,9.9,10,391.21
2008-12-04,53.33,9.9,10,391.08
2008-12-10,53.33,9.9,10,387.7
2008-12-10,53.33,9.9,10,387.7
2008-12-15,53.33,9.9,10,388.58
2008-12-15,53.33,9.9,10,388.46
2008-12-19,53.33,9.9,10,388.32
2008-12-19,53.33,9.9,10,388.35
2008-12-29,53.33,9.9,10,  
2008-12-29,53.33,9.9,10,  
2009-01-12,53.33,9.9,10,390.92
2009-01-12,53.33,9.9,10,390.87
2009-01-19,53.33,9.9,10,390.72
2009-01-19,53.33,9.9,10,390.5
2009-01-27,53.33,9.9,10,389.91
2009-01-27,53.33,9.9,10,389.84
2009-02-10,53.33,9.9,10,390.79
2009-02-10,53.33,9.9,10,390.73
2009-02-19,53.33,9.9,10,390.42
2009-02-19,53.33,9.9,10,390.31
2009-02-24,53.33,9.9,10,392
2009-02-24,53.33,9.9,10,391.89
2009-03-03,53.33,9.9,10,390.61
2009-03-03,53.33,9.9,10,390.57
2009-03-09,53.33,9.9,10,391.78
2009-03-09,53.33,9.9,10,391.76
2009-03-24,53.33,9.9,10,391.91
2009-03-24,53.33,9.9,10,391.85
2009-03-31,53.33,9.9,10,392.27
2009-03-31,53.33,9.9,10,392.28
2009-04-06,53.33,9.9,10,392.87
2009-04-06,53.33,9.9,10,392.96
2009-04-22,53.33,9.9,10,392.32
2009-04-22,53.33,9.9,10,392.3
2009-05-01,53.33,9.9,10,  
2009-05-01,53.33,9.9,10,  
2009-05-05,53.33,9.9,10,391.65
2009-05-05,53.33,9.9,10,391.65
2009-05-12,53.33,9.9,10,393.38
2009-05-12,53.33,9.9,10,393.38
2009-05-25,53.33,9.9,10,390.31
2009-05-25,53.33,9.9,10,390.31
2009-06-05,53.33,9.9,10,390.39
2009-06-05,53.33,9.9,10,390.29
2009-06-11,53.33,9.9,10,390.98
2009-06-11,53.33,9.9,10,391.13
2009-06-17,53.33,9.9,10,  
2009-06-17,53.33,9.9,10,  
2009-06-22,53.33,9.9,10,385.96
2009-06-22,53.33,9.9,10,385.99
2009-06-27,53.33,9.9,10,  
2009-06-27,53.33,9.9,10,  
2009-07-07,53.33,9.9,10,386.11
2009-07-07,53.33,9.9,10,385.97
2009-07-13,53.33,9.9,10,  
2009-07-13,53.33,9.9,10,  
2009-07-20,53.33,9.9,10,381.54
2009-07-20,53.33,9.9,10,381.45
2009-08-04,53.33,9.9,10,  
2009-08-04,53.33,9.9,10,  
2009-08-10,53.33,9.9,10,380.01
2009-08-10,53.33,9.9,10,380.03
2009-09-01,53.33,9.9,10,375.34
2009-09-01,53.33,9.9,10,375.28
2009-09-08,53.33,9.9,10,377.59
2009-09-08,53.33,9.9,10,377.51
2009-09-18,53.33,9.9,10,380.9
2009-09-18,53.33,9.9,10,380.91
2009-10-13,53.33,9.9,10,383.7
2009-10-13,53.33,9.9,10,383.63
2009-10-19,53.33,9.9,10,383.51
2009-10-19,53.33,9.9,10,383.48
2009-11-12,53.33,9.9,10,390.26
2009-11-12,53.33,9.9,10,390.26
2009-11-16,53.33,9.9,10,388.03
2009-11-16,53.33,9.9,10,387.96
2009-11-23,53.33,9.9,10,389.03
2009-11-23,53.33,9.9,10,388.97
2009-12-03,53.33,9.9,10,388.89
2009-12-03,53.33,9.9,10,388.99
2009-12-07,53.33,9.9,10,388.99
2009-12-07,53.33,9.9,10,389.01
2009-12-29,53.33,9.9,10,  
2009-12-29,53.33,9.9,10,  
2010-01-04,53.33,9.9,10,  
2010-01-04,53.33,9.9,10,  
2010-01-07,53.33,9.9,10,390.86
2010-01-07,53.33,9.9,10,390.8
2010-01-27,53.33,9.9,10,391.18
2010-01-27,53.33,9.9,10,391.13
2010-02-01,53.33,9.9,10,391.86
2010-02-01,53.33,9.9,10,391.76
2010-02-08,53.33,9.9,10,  
2010-02-08,53.33,9.9,10,  
2010-02-15,53.33,9.9,10,393.38
2010-02-15,53.33,9.9,10,393.2
2010-02-23,53.33,9.9,10,  
2010-02-23,53.33,9.9,10,  
2010-03-02,53.33,9.9,10,392.74
2010-03-02,53.33,9.9,10,392.6
2010-03-08,53.33,9.9,10,  
2010-03-08,53.33,9.9,10,  
2010-03-18,53.33,9.9,10,393.17
2010-03-18,53.33,9.9,10,393.11
2010-03-22,53.33,9.9,10,394.51
2010-03-22,53.33,9.9,10,394.4
2010-03-30,53.33,9.9,10,393.91
2010-03-30,53.33,9.9,10,393.9
2010-04-06,53.33,9.9,10,394.56
2010-04-06,53.33,9.9,10,394.65
2010-04-12,53.33,9.9,10,  
2010-04-12,53.33,9.9,10,  
2010-04-19,53.33,9.9,10,394.56
2010-04-19,53.33,9.9,10,394.43
2010-04-30,53.33,9.9,10,393.86
2010-04-30,53.33,9.9,10,394.05
2010-05-01,53.33,9.9,10,391.47
2010-05-01,53.33,9.9,10,391.31
2010-05-14,53.33,9.9,10,392.36
2010-05-14,53.33,9.9,10,392.4
2010-05-27,53.33,9.9,10,392.48
2010-05-27,53.33,9.9,10,392.48
2010-06-08,53.33,9.9,10,390.81
2010-06-08,53.33,9.9,10,390.78
2010-06-14,53.33,9.9,10,389.34
2010-06-14,53.33,9.9,10,389.32
2010-06-23,53.33,9.9,10,387
2010-06-23,53.33,9.9,10,386.96
2010-06-29,53.33,9.9,10,388.66
2010-06-29,53.33,9.9,10,388.58
2010-07-05,53.33,9.9,10,387.41
2010-07-05,53.33,9.9,10,387.48
2010-07-15,53.33,9.9,10,387.85
2010-07-19,53.33,9.9,10,384.14
2010-07-19,53.33,9.9,10,384.1
2010-07-26,53.33,9.9,10,  
2010-07-26,53.33,9.9,10,  
2010-08-03,53.33,9.9,10,382.62
2010-08-03,53.33,9.9,10,382.48
2010-08-09,53.33,9.9,10,380.48
2010-08-09,53.33,9.9,10,380.37
2010-08-17,53.33,9.9,10,380.39
2010-08-17,53.33,9.9,10,380.32
2010-08-23,53.33,9.9,10,379.58
2010-08-23,53.33,9.9,10,379.53
2010-09-01,53.33,9.9,10,379.16
2010-09-06,53.33,9.9,10,382.25
2010-09-06,53.33,9.9,10,382.23
2010-09-13,53.33,9.9,10,382.32
2010-09-13,53.33,9.9,10,382.25
2010-10-05,53.33,9.9,10,386.32
2010-10-05,53.33,9.9,10,386.11
2010-10-21,53.33,9.9,10,387.73
2010-10-21,53.33,9.9,10,387.7
2010-10-26,53.33,9.9,10,388.03
2010-10-26,53.33,9.9,10,388
